# NODE CODENAMES
# Node  0 -> a01
# Node  1 -> a02
# Node  2 -> a03
# Node  3 -> a04
# Node  4 -> a06
# Node  5 -> a07

NODE,TASK
 0,   0
 1,   1
 2,   2
 3,   3
 4,   4
 5,   5
 0,   6
 1,   7
 2,   8
 3,   9
 4,  10
 5,  11
 0,  12
 1,  13
 2,  14
 3,  15
 4,  16
 5,  17
 0,  18
 1,  19
 2,  20
 3,  21
 4,  22
 5,  23
 0,  24
 1,  25
 2,  26
 4,  27
 3,  28
 5,  29
 0,  30
 1,  31
 4,  32
 2,  33
 5,  34
 3,  35
 0,  36
 4,  37
 1,  38
 2,  39
 5,  40
